Id,LotFrontage,LotArea,Street,Alley,Utilities,OverallQual,YearBuilt,TotalBsmtSF,CentralAir,Electrical,GrLivArea,PavedDrive,EnclosedPorch,PoolArea,Fence,SaleCondition_Abnorml,SaleCondition_Normal,SaleCondition_Partial,MSZoning_C (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,NearArtery_or_Feedr,PositiveFeat,BsmtQuartersQ,DeductionsFunctional,RegularityOfShape,SalePrice,TotBath,KitchensRating,FireplacesRating,GarageRating,HasBasement
301,90.0,15750.0,2.0,0.0,4.0,5.0,1953.0,7.060476365999801,1.0,0.0,7.197435354096591,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,210624.72549019608,2.0,3.0,8.0,3.0,1.0
302,66.0,16226.0,2.0,0.0,4.0,8.0,1998.0,6.93537044601511,1.0,0.0,7.804659297056102,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,197965.77333333335,2.5,4.0,3.0,6.0,1.0
303,118.0,13704.0,2.0,0.0,4.0,7.0,2001.0,7.340186835320115,1.0,0.0,7.340186835320115,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,2.0,4.0,3.0,9.0,1.0
304,70.0,9800.0,2.0,0.0,4.0,5.0,1972.0,6.795705775173514,1.0,0.0,6.795705775173514,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,197965.77333333335,2.0,3.0,0.0,6.0,1.0
305,87.0,18386.0,2.0,0.0,4.0,7.0,1880.0,7.293017679772782,1.0,0.0,8.158516244806831,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,3.0,4.0,5.0,9.0,1.0
306,80.0,10386.0,2.0,0.0,4.0,8.0,2004.0,7.600902459542082,1.0,0.0,7.600902459542082,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,3.0,4.0,0.0,9.0,1.0
307,116.0,13474.0,2.0,0.0,4.0,7.0,1990.0,6.551080335043404,1.0,0.0,7.715569534520208,3.0,224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,186555.7966101695,3.5,4.0,3.0,9.0,1.0
308,60.4054054054054,7920.0,2.0,1.0,4.0,6.0,1920.0,5.765191102784844,1.0,0.0,7.2485040723706105,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,100123.78378378379,1.0,2.0,0.0,0.0,1.0
309,70.6246105919003,12342.0,2.0,0.0,4.0,4.0,1940.0,6.7580945044277305,1.0,0.0,6.7580945044277305,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,128219.7,1.0,3.0,0.0,6.0,1.0
310,90.0,12378.0,2.0,0.0,4.0,9.0,2003.0,7.547501682814967,1.0,0.0,7.572502985020384,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,3.0,5.0,15.0,9.0,1.0
311,70.6246105919003,7685.0,2.0,0.0,4.0,6.0,1993.0,6.546785410760524,1.0,0.0,7.313886831633462,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,192854.50632911394,2.5,4.0,3.0,6.0,1.0
312,50.0,8000.0,2.0,0.0,4.0,6.0,1948.0,6.879355804460439,1.0,0.0,6.879355804460439,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,2.0,3.0,4.0,3.0,1.0
313,65.0,7800.0,2.0,0.0,4.0,5.0,1939.0,6.675823221634848,1.0,0.0,7.0192966537150445,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,128225.30088495575,2.0,3.0,4.0,6.0,1.0
314,150.0,215245.0,2.0,0.0,4.0,7.0,1965.0,7.666690200080086,1.0,0.0,7.618742377670413,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,242247.44736842104,4.0,3.0,8.0,6.0,1.0
315,60.0,9600.0,2.0,1.0,4.0,7.0,1925.0,6.590301048196686,1.0,0.0,7.403061091090091,3.0,234.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,2.0,5.0,4.0,4.0,1.0
316,71.0,7795.0,2.0,0.0,4.0,7.0,2004.0,6.573680166960646,1.0,0.0,7.266827347520591,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,192854.50632911394,3.5,4.0,4.0,6.0,1.0
317,94.0,13005.0,2.0,0.0,4.0,7.0,1980.0,6.739336627357174,1.0,0.0,7.763446388727362,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,189050.0684931507,3.5,5.0,3.0,6.0,1.0
318,75.0,9000.0,2.0,0.0,4.0,8.0,2006.0,6.992096427415888,1.0,0.0,7.580189417944541,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225379.83720930232,2.5,4.0,4.0,9.0,1.0
319,90.0,9900.0,2.0,0.0,4.0,7.0,1993.0,7.205635176410364,1.0,0.0,7.880804344674901,3.0,144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,335295.31707317074,3.5,4.0,3.0,9.0,1.0
320,70.6246105919003,14115.0,2.0,0.0,4.0,7.0,1980.0,7.22402480828583,1.0,0.0,7.294377299288821,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,189050.0684931507,3.0,3.0,6.0,6.0,1.0
321,111.0,16259.0,2.0,0.0,4.0,9.0,2006.0,7.130098510125578,1.0,0.0,7.86172707782398,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,316270.6233766234,3.5,4.0,0.0,9.0,1.0
322,99.0,12099.0,2.0,0.0,4.0,8.0,2004.0,7.035268599281097,1.0,0.0,7.811163385025279,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,3.5,4.0,4.0,9.0,1.0
323,86.0,10380.0,2.0,0.0,4.0,7.0,1986.0,7.31455283232408,1.0,0.0,7.912056888179006,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,186555.7966101695,3.5,4.0,3.0,6.0,1.0
324,49.0,5820.0,2.0,0.0,4.0,3.0,1955.0,7.057897937411856,1.0,0.0,7.0587581525186645,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,128225.30088495575,2.0,3.0,0.0,2.0,1.0
325,96.0,11275.0,2.0,0.0,4.0,7.0,1967.0,6.565264970035361,1.0,0.0,7.999007213243955,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,145847.08,2.5,4.0,4.0,6.0,1.0
326,50.0,5000.0,2.0,0.0,4.0,5.0,1941.0,6.579251212010101,0.0,0.0,6.688354713946762,3.0,244.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,100123.78378378379,1.0,3.0,0.0,6.0,1.0
327,32.0,10846.0,2.0,0.0,4.0,8.0,1993.0,7.449498005382849,1.0,0.0,7.449498005382849,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,238772.72727272726,3.5,4.0,8.0,6.0,1.0
328,80.0,11600.0,2.0,0.0,4.0,6.0,1960.0,7.232010331664759,1.0,0.0,7.232010331664759,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,1.5,3.0,0.0,3.0,1.0
329,70.6246105919003,11888.0,2.0,2.0,4.0,6.0,1916.0,6.738152494595957,0.0,0.0,7.665753431861699,3.0,268.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,124834.05172413793,2.0,4.0,0.0,6.0,1.0
330,60.0,6402.0,2.0,0.0,4.0,5.0,1920.0,6.39024066706535,0.0,0.0,7.083387847625295,1.0,137.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100123.78378378379,1.0,3.0,0.0,2.0,1.0
331,62.54807692307692,10624.0,2.0,0.0,4.0,5.0,1964.0,7.454719949364001,1.0,0.0,7.454719949364001,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,145847.08,2.5,6.0,0.0,3.0,1.0
332,70.0,8176.0,2.0,0.0,4.0,5.0,1958.0,6.962243464266207,1.0,0.0,6.962243464266207,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,2.0,3.0,0.0,3.0,1.0
333,85.0,10655.0,2.0,0.0,4.0,8.0,2003.0,8.072779333169498,1.0,0.0,7.395721608602045,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,3.0,4.0,4.0,9.0,1.0
334,59.0,8198.0,2.0,0.0,4.0,7.0,2004.0,7.213768308118642,1.0,0.0,7.213768308118642,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,3.0,4.0,4.0,6.0,1.0
335,59.0,9042.0,2.0,0.0,4.0,6.0,1998.0,6.849066282633458,1.0,0.0,7.401231264413015,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,192854.50632911394,3.5,3.0,6.0,6.0,1.0
336,70.6246105919003,164660.0,1.0,0.0,4.0,5.0,1965.0,7.312553498102598,1.0,0.0,7.487733761436444,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,242247.44736842104,4.0,3.0,8.0,6.0,1.0
337,86.0,14157.0,2.0,0.0,4.0,9.0,2005.0,7.561121589530238,1.0,0.0,7.561121589530238,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,310499.0,3.0,4.0,4.0,9.0,1.0
338,70.0,9135.0,2.0,0.0,4.0,7.0,2002.0,7.336936913707618,1.0,0.0,7.336936913707618,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,3.0,4.0,0.0,6.0,1.0
339,91.0,14145.0,2.0,0.0,4.0,7.0,1984.0,7.0967213784947605,1.0,0.0,7.390798521735676,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,189050.0684931507,3.0,4.0,0.0,6.0,1.0
340,66.0,12400.0,2.0,0.0,4.0,6.0,1958.0,7.102499355774649,1.0,0.0,7.102499355774649,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,145847.08,1.0,3.0,0.0,3.0,1.0
341,85.0,14191.0,2.0,0.0,4.0,8.0,2002.0,6.874198495453294,1.0,0.0,7.553810852008231,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,242247.44736842104,2.5,4.0,0.0,6.0,1.0
342,60.0,8400.0,2.0,0.0,4.0,4.0,1950.0,6.580639137284949,1.0,0.0,6.734591659972948,1.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,186555.7966101695,1.0,3.0,0.0,3.0,1.0
343,70.6246105919003,8544.0,2.0,0.0,4.0,3.0,1949.0,0.0,0.0,0.0,6.946975992135418,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,2.0,6.0,0.0,6.0,0.0
344,63.0,8849.0,2.0,0.0,4.0,9.0,2005.0,7.428927194802272,1.0,0.0,7.428927194802272,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,2.0,5.0,5.0,6.0,1.0
345,36.0,2592.0,2.0,0.0,4.0,5.0,1976.0,6.284134161070802,1.0,0.0,7.013915474810528,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,98576.4705882353,1.5,3.0,0.0,3.0,1.0
346,65.0,6435.0,2.0,0.0,4.0,6.0,1939.0,6.879355804460439,1.0,0.0,7.3632795869630385,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,124834.05172413793,1.0,2.0,4.0,3.0,1.0
347,62.54807692307692,12772.0,2.0,0.0,4.0,6.0,1960.0,6.86484777797086,1.0,0.0,6.86484777797086,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,1.0,3.0,0.0,3.0,1.0
348,70.6246105919003,17600.0,2.0,0.0,4.0,6.0,1960.0,7.298445101508147,1.0,0.0,7.298445101508147,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,3.0,3.0,8.0,6.0,1.0
349,36.0,2448.0,2.0,0.0,4.0,7.0,2003.0,6.638567789166521,1.0,0.0,7.3938782901077555,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,3.5,4.0,0.0,6.0,1.0
350,56.0,20431.0,2.0,0.0,4.0,9.0,2005.0,7.521859252201629,1.0,0.0,7.911324018963353,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,316270.6233766234,3.5,5.0,10.0,9.0,1.0
351,68.0,7820.0,2.0,0.0,4.0,9.0,2007.0,7.533158807455563,1.0,0.0,7.533158807455563,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,316270.6233766234,2.0,5.0,4.0,6.0,1.0
352,70.6246105919003,5271.0,2.0,0.0,4.0,7.0,1986.0,7.2813856635702825,1.0,0.0,7.2813856635702825,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,212565.42857142858,2.5,4.0,3.0,6.0,1.0
353,60.0,9084.0,2.0,0.0,4.0,5.0,1941.0,6.423246963533519,0.0,0.0,7.01301578963963,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,128219.7,1.5,3.0,0.0,3.0,1.0
354,60.0,8520.0,2.0,0.0,4.0,6.0,1928.0,6.436150368369428,1.0,0.0,6.579251212010101,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,1.0,3.0,0.0,6.0,1.0
355,60.0,8400.0,2.0,0.0,4.0,6.0,1940.0,6.84587987526405,1.0,0.0,7.374629015218945,3.0,108.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,142591.36,1.0,3.0,8.0,3.0,1.0
356,105.0,11249.0,2.0,0.0,4.0,6.0,1995.0,7.090076835776092,1.0,0.0,7.090076835776092,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,197965.77333333335,3.0,4.0,0.0,6.0,1.0
357,70.6246105919003,9248.0,2.0,0.0,4.0,6.0,1992.0,7.05444965813294,1.0,0.0,7.062191632286556,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,192854.50632911394,3.0,4.0,0.0,6.0,1.0
358,44.0,4224.0,2.0,0.0,4.0,5.0,1976.0,7.040536390215956,1.0,0.0,7.040536390215956,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,98576.4705882353,2.5,3.0,1.0,6.0,1.0
359,92.0,6930.0,2.0,0.0,4.0,5.0,1958.0,6.967909201801884,1.0,0.0,7.20934025660291,3.0,294.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,212565.42857142858,1.5,4.0,0.0,3.0,1.0
360,78.0,12011.0,2.0,0.0,4.0,8.0,1998.0,6.990256500493881,1.0,0.0,7.562161631225652,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,335295.31707317074,3.5,4.0,3.0,6.0,1.0
361,70.6246105919003,7540.0,2.0,0.0,4.0,6.0,1978.0,6.78897174299217,1.0,0.0,6.815639990074331,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,156270.1224489796,2.0,3.0,3.0,6.0,1.0
362,62.54807692307692,9144.0,2.0,2.0,4.0,5.0,1940.0,6.78332520060396,1.0,0.0,7.316548177182976,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,124834.05172413793,2.0,3.0,0.0,3.0,1.0
363,64.0,7301.0,2.0,0.0,4.0,7.0,2003.0,0.0,1.0,0.0,7.561121589530238,3.0,177.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128219.7,3.0,4.0,5.0,6.0,0.0
364,21.0,1680.0,2.0,0.0,4.0,6.0,1972.0,6.180016653652572,1.0,0.0,6.894670039433482,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,104493.75,1.5,4.0,0.0,3.0,1.0
365,70.6246105919003,18800.0,2.0,0.0,4.0,6.0,1976.0,6.679599185844383,1.0,0.0,7.3613754289773485,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,189050.0684931507,3.5,3.0,3.0,6.0,1.0
366,59.0,10690.0,2.0,0.0,4.0,5.0,1920.0,6.51025834052315,1.0,0.0,7.203405521083095,3.0,218.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100123.78378378379,1.0,3.0,0.0,3.0,1.0
367,70.6246105919003,9500.0,2.0,0.0,4.0,6.0,1963.0,7.2399325913204695,1.0,0.0,7.2399325913204695,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,2.5,3.0,8.0,6.0,1.0
368,101.0,9150.0,2.0,0.0,4.0,6.0,1962.0,7.002155954403621,1.0,0.0,7.266128779556451,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,145847.08,1.5,3.0,4.0,3.0,1.0
369,78.0,7800.0,2.0,0.0,4.0,5.0,1954.0,7.145196134997171,1.0,0.0,7.145196134997171,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,1.0,3.0,4.0,3.0,1.0
370,70.6246105919003,9830.0,2.0,0.0,4.0,5.0,1959.0,6.968850378341948,1.0,0.0,7.160069207596127,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,2.0,4.0,4.0,6.0,1.0
371,70.6246105919003,8121.0,2.0,0.0,4.0,6.0,2000.0,6.859614903654202,1.0,0.0,7.416979621381154,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.5,3.0,3.0,6.0,1.0
372,80.0,17120.0,2.0,0.0,4.0,4.0,1959.0,0.0,1.0,0.0,7.370230641807081,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,212565.42857142858,2.0,3.0,4.0,6.0,0.0
373,50.0,7175.0,2.0,0.0,4.0,6.0,1984.0,6.612041034833092,1.0,0.0,6.62273632394984,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,186555.7966101695,2.0,3.0,0.0,3.0,1.0
374,79.0,10634.0,2.0,0.0,4.0,5.0,1953.0,6.410174881966167,1.0,0.0,7.1846291527173145,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,145847.08,2.0,3.0,0.0,3.0,1.0
375,65.0,8200.0,2.0,0.0,4.0,7.0,2003.0,6.741700694652055,1.0,0.0,7.564238475170491,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,2.5,4.0,4.0,6.0,1.0
376,60.4054054054054,10020.0,2.0,0.0,4.0,1.0,1922.0,6.52649485957079,0.0,0.0,6.806829360392176,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,128219.7,1.5,2.0,0.0,0.0,1.0
377,57.0,8846.0,2.0,0.0,4.0,5.0,1996.0,6.76849321164863,1.0,0.0,6.81783057145415,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,1.0,3.0,0.0,6.0,1.0
378,102.0,11143.0,2.0,0.0,4.0,8.0,2004.0,7.365180126021013,1.0,0.0,7.81035268372429,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225379.83720930232,3.0,4.0,4.0,6.0,1.0
379,88.0,11394.0,2.0,0.0,4.0,9.0,2010.0,7.526178913346146,1.0,0.0,7.526178913346146,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,310499.0,2.5,5.0,5.0,9.0,1.0
380,60.0,8123.0,2.0,0.0,4.0,6.0,2000.0,6.889591308354466,1.0,0.0,7.495541943884256,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.5,3.0,3.0,6.0,1.0
381,50.0,5000.0,2.0,2.0,4.0,5.0,1924.0,6.933423025730715,1.0,0.0,7.43307534889858,3.0,242.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,142591.36,2.0,4.0,4.0,3.0,1.0
382,60.0,7200.0,2.0,2.0,4.0,7.0,2006.0,7.164720378771857,1.0,0.0,7.170888478512505,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225379.83720930232,3.0,4.0,4.0,6.0,1.0
383,79.0,9245.0,2.0,0.0,4.0,7.0,2006.0,6.844815479208263,1.0,0.0,7.493873886783559,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,2.5,4.0,0.0,6.0,1.0
384,60.0,9000.0,2.0,0.0,4.0,6.0,1928.0,6.664409020350408,0.0,0.0,6.664409020350408,1.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186555.7966101695,1.0,3.0,0.0,4.0,1.0
385,70.6246105919003,53107.0,2.0,0.0,4.0,6.0,1992.0,7.365180126021013,1.0,0.0,7.577121930876679,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,212565.42857142858,3.5,4.0,4.0,6.0,1.0
386,43.0,3182.0,2.0,0.0,4.0,8.0,2004.0,7.135687347028144,1.0,0.0,7.1459844677143876,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,194870.88235294117,2.0,4.0,3.0,6.0,1.0
387,58.0,8410.0,2.0,0.0,4.0,5.0,1910.0,6.489204931325317,1.0,0.0,7.076653815443951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,128219.7,1.0,3.0,0.0,0.0,1.0
388,72.0,7200.0,2.0,0.0,4.0,6.0,1976.0,6.947937068614969,1.0,0.0,7.025538314638521,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,128219.7,2.0,3.0,2.0,3.0,1.0
389,93.0,9382.0,2.0,0.0,4.0,7.0,1999.0,7.291656209174461,1.0,0.0,7.2991214627108,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,2.0,4.0,0.0,6.0,1.0
390,96.0,12474.0,2.0,0.0,4.0,10.0,2007.0,7.427738840532894,1.0,0.0,7.754481547470383,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,3.5,5.0,5.0,9.0,1.0
391,50.0,8405.0,2.0,1.0,4.0,5.0,1900.0,6.7580945044277305,1.0,0.0,7.220373836723949,3.0,112.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,128219.7,2.0,3.0,0.0,3.0,1.0
392,71.0,12209.0,2.0,0.0,4.0,6.0,2001.0,6.6895992691789665,1.0,0.0,7.581209826196346,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,156270.1224489796,3.5,4.0,3.0,6.0,1.0
