Id,LotFrontage,LotArea,Street,Alley,Utilities,OverallQual,YearBuilt,TotalBsmtSF,CentralAir,Electrical,GrLivArea,PavedDrive,EnclosedPorch,PoolArea,Fence,SaleCondition_Abnorml,SaleCondition_Normal,SaleCondition_Partial,MSZoning_C (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,NearArtery_or_Feedr,PositiveFeat,BsmtQuartersQ,DeductionsFunctional,RegularityOfShape,SalePrice,TotBath,KitchensRating,FireplacesRating,GarageRating
152,107.0,13891,2,0.0,4,8,2007,1710,1,0.0,1710,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.0,4,4,9
153,70.6246105919003,14803,2,0.0,4,6,1971,825,1,0.0,1993,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,189050.0684931507,2.5,3,4,6
154,70.6246105919003,13500,2,0.0,4,6,1960,1602,1,0.0,1252,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,212565.42857142858,2.0,3,4,6
155,84.0,11340,2,0.0,4,6,1923,1200,1,0.0,1200,3,228,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.0,3,0,2
156,60.0,9600,2,0.0,4,6,1924,572,0,0.0,1096,1,128,0,0.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,128219.7,1.0,3,0,0
157,60.0,7200,2,0.0,4,5,1950,0,1,0.0,1040,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.0,3,0,6
158,92.0,12003,2,0.0,4,8,2009,774,1,0.0,1968,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,242247.44736842104,2.5,5,4,9
159,100.0,12552,2,0.0,4,7,2004,991,1,0.0,1947,3,0,0,1.0,0,1,0,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,2.5,4,4,6
160,134.0,19378,2,0.0,4,7,2005,1392,1,0.0,2462,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,192854.50632911394,3.5,4,4,6
161,70.6246105919003,11120,2,0.0,4,6,1984,1232,1,0.0,1232,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,238772.72727272726,2.0,3,0,6
162,110.0,13688,2,0.0,4,9,2003,1572,1,0.0,2668,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.5,5,8,9
163,95.0,12182,2,0.0,4,7,2005,1541,1,0.0,1541,3,0,0,0.0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,316270.6233766234,2.0,4,4,6
164,55.0,5500,2,0.0,4,4,1956,882,1,0.0,882,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128225.30088495575,1.0,3,0,0
165,40.0,5400,2,2.0,4,6,1926,1149,1,0.0,1616,3,183,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,2.0,4,0,3
166,62.0,10106,2,0.0,4,5,1940,644,1,0.0,1355,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,128219.7,3.0,6,0,0
167,62.54807692307692,10708,2,0.0,4,5,1955,1617,1,0.0,1867,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,212565.42857142858,2.0,3,12,3
168,86.0,10562,2,0.0,4,8,2007,1582,1,0.0,2161,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,2.5,5,4,9
169,62.0,8244,2,0.0,4,7,2004,840,1,0.0,1720,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,4,4,6
170,70.6246105919003,16669,2,0.0,4,8,1981,1686,1,0.0,1707,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,242247.44736842104,2.5,3,3,6
171,70.6246105919003,12358,2,0.0,4,5,1941,720,1,0.0,1382,3,0,0,0.0,0,1,0,0,0,0,1,1,0,0.0,0.0,1,128225.30088495575,1.5,3,0,6
172,141.0,31770,2,0.0,4,6,1960,1080,1,0.0,1656,2,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.0,3,8,6
173,44.0,5306,2,0.0,4,7,1987,1064,1,0.0,1767,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,310499.0,3.0,4,3,8
174,80.0,10197,2,0.0,4,6,1961,1362,1,0.0,1362,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,2.5,3,3,6
175,47.0,12416,2,0.0,4,6,1986,1606,1,0.0,1651,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,2.0,1,242247.44736842104,3.0,3,3,6
176,84.0,12615,2,0.0,4,6,1950,1202,1,0.0,2158,3,39,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,128219.7,3.0,4,4,6
177,97.0,10029,2,0.0,4,6,1988,1151,1,0.0,2060,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,212565.42857142858,3.0,3,3,6
178,70.6246105919003,13650,2,0.0,4,5,1958,1052,1,0.0,1920,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,136793.13513513515,3.0,4,4,6
179,63.0,17423,2,0.0,4,9,2008,2216,1,0.0,2234,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,310499.0,3.0,5,4,9
180,60.0,8520,2,0.0,4,5,1923,968,1,0.0,968,1,184,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.0,3,0,4
181,70.6246105919003,2117,2,0.0,4,6,2000,756,1,0.0,1525,3,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,2.5,4,3,6
182,54.0,7588,2,0.0,4,7,1920,793,1,0.0,1802,3,40,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,210624.72549019608,1.5,3,4,2
183,60.0,9060,2,0.0,4,5,1957,0,1,0.0,1340,3,0,0,1.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,128219.7,1.0,3,4,3
184,63.0,11426,2,0.0,4,7,2003,1362,1,0.0,2082,1,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,3.0,1,128225.30088495575,2.5,4,0,6
185,92.0,7438,2,0.0,4,5,1908,504,1,0.0,1252,3,0,0,1.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,124834.05172413793,1.0,3,0,6
186,90.0,22950,2,0.0,4,10,1892,1107,1,0.0,3608,3,0,0,1.0,0,1,0,0,0,0,1,1,0,0.0,0.0,0,128225.30088495575,2.5,5,6,15
187,70.6246105919003,9947,2,0.0,4,7,1990,1188,1,0.0,1217,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,156270.1224489796,3.0,4,0,6
188,60.0,10410,2,0.0,4,5,1916,660,1,0.0,1656,1,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,2.0,1,128225.30088495575,2.5,3,0,2
189,64.0,7018,2,0.0,4,5,1979,1086,1,0.0,1224,3,0,0,0.0,0,0,0,0,0,1,0,1,0,3.0,0.0,1,186555.7966101695,3.0,6,6,6
190,41.0,4923,2,0.0,4,8,2001,1593,1,0.0,1593,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,310499.0,2.5,5,4,6
191,70.0,10570,2,0.0,4,8,1932,853,1,0.0,2727,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,4.0,1,210624.72549019608,2.5,4,6,6
192,70.6246105919003,7472,2,0.0,4,7,1972,725,1,0.0,1479,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,2.5,4,0,6
193,68.0,9017,2,0.0,4,7,1999,1431,1,0.0,1431,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.0,4,0,6
194,24.0,2522,2,0.0,4,7,2004,970,1,0.0,1709,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,4.0,1,128219.7,2.0,4,0,6
195,60.0,7180,2,0.0,4,5,1972,864,1,0.0,864,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,197965.77333333335,1.0,3,0,3
196,24.0,2280,2,0.0,4,6,1976,855,1,0.0,1456,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,142694.44444444444,2.5,3,3,6
197,79.0,9416,2,0.0,4,7,2007,1726,1,0.0,1726,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,225379.83720930232,3.0,5,4,9
198,174.0,25419,2,0.0,4,8,1918,1360,1,0.0,3112,3,552,512,1.0,1,0,0,0,0,1,0,1,0,3.0,0.0,1,145847.08,3.5,4,5,6
199,92.0,5520,2,0.0,4,6,1912,755,1,0.0,2229,3,30,0,1.0,1,0,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.0,3,0,0
200,76.0,9591,2,0.0,4,8,2004,1713,1,0.0,1713,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.0,5,4,9
201,80.0,8546,2,0.0,4,4,2003,1121,1,0.0,1121,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128219.7,2.0,3,0,6
202,75.0,10125,2,0.0,4,6,1977,1196,1,0.0,1279,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,156270.1224489796,2.5,3,4,6
203,50.0,7000,2,0.0,4,6,1924,617,1,0.0,1310,3,126,0,0.0,0,1,0,0,0,1,0,1,0,0.0,1.0,1,128225.30088495575,2.0,3,0,3
204,70.6246105919003,4438,2,0.0,4,6,2004,848,1,0.0,848,3,0,0,0.0,0,1,0,0,0,0,1,0,0,3.0,0.0,1,197965.77333333335,2.0,4,4,6
205,50.0,3500,2,1.0,4,5,1947,720,1,0.0,1284,3,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.5,3,0,3
206,99.0,11851,2,0.0,4,7,1990,1424,1,0.0,1442,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.0,3,0,6
207,40.0,13673,2,0.0,4,5,1962,1140,1,0.0,1696,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,2.0,1,136793.13513513515,1.5,3,3,3
208,62.54807692307692,12493,2,0.0,4,4,1960,1100,1,0.0,1100,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,2.0,3,1,3
209,70.6246105919003,14364,2,0.0,4,7,1988,1157,1,0.0,2062,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,3.5,3,4,6
210,75.0,8250,2,0.0,4,6,1964,1092,1,0.0,1092,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.0,3,0,6
211,67.0,5604,2,0.0,4,5,1925,864,0,0.0,864,3,96,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128219.7,2.0,3,0,0
212,83.0,10420,2,0.0,4,6,2009,1212,1,0.0,1212,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,128219.7,2.0,4,0,6
213,72.0,8640,2,0.0,4,7,2009,900,1,0.0,1852,3,0,0,0.0,0,0,1,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,3.5,4,3,6
214,43.0,13568,2,0.0,4,5,1995,990,1,0.0,990,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,0,197965.77333333335,1.5,3,0,6
215,62.54807692307692,10900,2,0.0,4,6,1977,689,1,0.0,1392,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,1.5,3,0,3
216,72.0,10011,2,0.0,4,5,1957,1070,1,0.0,1236,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,1.0,1,145847.08,1.5,4,2,3
217,65.0,8450,2,0.0,4,7,2004,1436,1,0.0,1436,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.0,4,0,6
218,57.0,9906,2,1.0,4,4,1925,686,0,0.0,1328,3,60,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.0,3,0,3
219,70.6246105919003,15660,2,0.0,4,7,1939,798,1,0.0,1954,3,150,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,210624.72549019608,2.0,4,6,6
220,43.0,3010,2,0.0,4,7,2005,1248,1,0.0,1248,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,194870.88235294117,2.0,4,0,6
221,73.0,8990,2,0.0,4,7,2006,1498,1,0.0,1498,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.0,4,0,6
222,70.6246105919003,8068,2,0.0,4,6,2002,1010,1,0.0,2267,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,4,3,6
223,85.0,11475,2,0.0,4,6,1975,713,1,0.0,1552,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,189050.0684931507,3.5,3,3,6
224,70.0,10500,2,0.0,4,4,1971,864,1,0.0,864,3,0,0,0.0,1,0,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,1.0,3,0,6
225,103.0,13472,2,0.0,4,10,2003,2392,1,0.0,2392,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,2.0,5,5,9
226,21.0,1680,2,0.0,4,5,1971,630,1,0.0,1302,3,0,0,0.0,1,0,0,0,0,0,1,0,0,0.0,0.0,1,104493.75,2.5,3,0,3
227,82.0,9950,2,0.0,4,7,1995,1203,1,0.0,2520,3,0,0,0.0,1,0,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,2.5,4,3,9
228,21.0,1869,2,0.0,4,6,1970,483,1,0.0,987,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,104493.75,1.5,3,0,3
229,70.0,8521,2,0.0,4,5,1967,912,1,0.0,912,3,0,0,1.0,0,1,0,0,0,1,0,1,0,2.0,0.0,1,136793.13513513515,1.0,3,2,3
230,43.0,3182,2,0.0,4,7,2005,1373,1,0.0,1555,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,194870.88235294117,2.0,4,3,6
231,73.0,8760,2,0.0,4,6,1959,1194,1,0.0,1194,3,120,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.0,3,0,3
232,174.0,15138,2,0.0,4,8,1995,1462,1,0.0,2794,3,202,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,3.5,5,3,9
233,21.0,1680,2,0.0,4,6,1972,483,1,0.0,987,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,104493.75,1.5,3,1,3
234,75.0,10650,2,0.0,4,5,1976,894,1,0.0,894,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,197965.77333333335,2.0,3,0,3
235,70.6246105919003,7851,2,0.0,4,6,2002,860,1,0.0,1960,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,192854.50632911394,3.5,4,6,6
236,21.0,1680,2,0.0,4,6,1971,483,1,0.0,987,3,0,0,0.0,0,1,0,0,0,0,1,0,0,2.0,0.0,1,104493.75,1.5,3,0,3
237,65.0,8773,2,0.0,4,7,2004,1414,1,0.0,1414,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,2.0,4,0,6
238,70.6246105919003,9453,2,0.0,4,7,1993,996,1,0.0,1744,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,186555.7966101695,2.5,4,0,6
239,93.0,12030,2,0.0,4,8,2007,1694,1,0.0,1694,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,316270.6233766234,2.0,4,0,9
240,52.0,8741,2,0.0,4,6,1945,735,1,0.0,1487,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128219.7,1.5,3,4,3
241,75.0,9000,2,0.0,4,8,2008,1566,1,0.0,1566,3,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,3.0,4,0,6
242,40.0,3880,2,0.0,4,5,1945,686,1,0.0,866,3,0,0,0.0,0,1,0,0,0,0,1,0,0,2.0,0.0,1,128225.30088495575,1.0,4,0,0
243,63.0,5000,2,0.0,4,5,1900,540,0,0.0,1440,3,77,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.0,3,0,2
244,75.0,10762,2,0.0,4,6,1980,626,1,0.0,1217,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,186555.7966101695,1.5,3,3,3
245,70.6246105919003,8880,2,0.0,4,7,1994,948,1,0.0,2110,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,3.5,4,4,6
246,80.0,10400,2,0.0,4,7,1988,1845,1,0.0,1872,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,189050.0684931507,2.5,3,3,6
247,69.0,9142,2,1.0,4,6,1910,1020,0,1.0,1928,3,112,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,2.0,4,0,1
248,75.0,11310,2,0.0,4,6,1954,1367,1,0.0,1375,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.0,3,3,6
249,72.0,11317,2,0.0,4,7,2003,840,1,0.0,1668,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.5,4,0,6
250,70.6246105919003,159000,2,0.0,4,6,1958,1444,1,0.0,2144,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,212565.42857142858,2.5,4,6,6
251,55.0,5350,2,0.0,4,3,1940,728,1,0.0,1306,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,3.0,1,124834.05172413793,1.0,2,0,0
252,44.0,4750,2,0.0,4,8,2006,1573,1,0.0,1625,3,0,0,0.0,0,0,0,0,0,0,1,0,0,3.0,0.0,1,210624.72549019608,3.5,4,4,6
253,65.0,8366,2,0.0,4,6,2004,798,1,0.0,1640,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,186555.7966101695,2.5,4,0,6
254,85.0,9350,2,0.0,4,6,1964,1302,1,0.0,1302,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,1.0,1,145847.08,2.5,4,0,3
255,70.0,8400,2,0.0,4,5,1957,1314,1,0.0,1314,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.0,3,0,3
256,66.0,8738,2,0.0,4,7,1999,975,1,0.0,2291,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,4,3,6
257,64.0,8791,2,0.0,4,6,2003,864,1,0.0,1728,3,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,2.5,4,0,6
258,68.0,8814,2,0.0,4,7,2006,1604,1,0.0,1604,3,0,0,0.0,1,0,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.5,4,4,6
259,80.0,12435,2,0.0,4,7,2001,963,1,0.0,1792,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,2.5,4,3,6
260,70.0,12702,2,0.0,4,5,1956,0,1,0.0,882,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.0,3,0,3
261,120.0,19296,2,0.0,4,6,1962,1362,1,0.0,1382,3,252,0,1.0,0,1,0,0,0,1,0,1,0,2.0,0.0,1,145847.08,2.0,3,3,6
262,69.0,9588,2,0.0,4,8,2007,1482,1,0.0,2574,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.5,5,4,9
263,88.0,8471,2,0.0,4,6,1977,506,1,0.0,1212,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,136793.13513513515,2.0,3,3,6
264,50.0,5500,2,0.0,4,5,1929,926,1,0.0,1316,3,0,0,0.0,0,1,0,0,0,0,1,0,0,2.0,0.0,1,128225.30088495575,2.0,3,0,6
265,30.0,5232,2,1.0,4,5,1925,680,0,1.0,764,1,0,0,0.0,0,1,0,0,0,0,1,1,0,0.0,0.0,0,128225.30088495575,1.0,3,0,6
266,78.0,12090,2,0.0,4,6,1981,1422,1,0.0,1422,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,189050.0684931507,2.0,4,3,6
267,70.0,11207,2,0.0,4,6,1997,802,1,0.0,1511,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,192854.50632911394,3.5,3,3,6
268,60.0,8400,2,0.0,4,5,1939,720,1,0.0,2192,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,142591.36,2.5,4,4,3
269,71.0,6900,2,0.0,4,5,1940,740,1,0.0,778,3,0,0,0.0,0,1,0,0,0,0,1,0,0,2.0,0.0,1,100123.78378378379,1.0,3,4,5
270,62.54807692307692,7917,2,0.0,4,6,1976,1143,1,0.0,1113,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,128219.7,2.5,3,2,3
271,84.0,10728,2,0.0,4,8,2006,1095,1,0.0,1939,3,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,2.5,4,4,9
272,73.0,39104,2,0.0,4,7,1954,1385,1,0.0,1363,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,3.0,1,212565.42857142858,2.0,3,6,6
273,92.0,11764,2,0.0,4,8,1999,1152,1,0.0,2270,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,2.5,4,4,9
274,80.0,9600,2,0.0,4,6,1958,1240,1,0.0,1632,3,0,0,1.0,0,1,0,0,0,1,0,1,0,0.0,1.0,1,145847.08,3.0,3,4,3
275,76.0,8314,2,0.0,4,5,1982,816,1,0.0,816,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,156270.1224489796,1.0,3,0,3
276,55.0,7264,2,0.0,4,7,1925,952,0,0.0,1548,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,124834.05172413793,2.5,5,0,6
277,129.0,9196,2,0.0,4,7,2003,1560,1,0.0,1560,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,156270.1224489796,2.0,4,0,6
278,140.0,19138,2,0.0,4,4,1951,864,1,0.0,864,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,1.0,3,0,6
279,107.0,14450,2,0.0,4,9,2006,2121,1,0.0,2121,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,316270.6233766234,2.5,5,5,9
280,83.0,10005,2,0.0,4,7,1977,1160,1,0.0,2022,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,212565.42857142858,2.5,3,3,6
281,82.0,11287,2,0.0,4,7,1989,807,1,0.0,1982,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,2.5,4,3,6
282,60.0,7200,2,2.0,4,6,2006,1262,1,0.0,1262,3,0,0,0.0,0,0,1,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,2.0,4,0,6
283,34.0,5063,2,0.0,4,7,2007,1314,1,0.0,1314,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.0,4,4,6
284,74.0,9612,2,0.0,4,8,2008,1468,1,0.0,1468,3,0,0,0.0,0,0,1,0,0,1,0,1,0,0.0,0.0,1,225379.83720930232,2.0,4,4,9
285,50.0,8012,2,0.0,4,6,1992,1575,1,0.0,1575,3,52,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,3.0,4,0,6
286,35.0,4251,2,2.0,4,7,2006,625,1,0.0,1250,3,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,2.5,4,0,6
287,77.0,9786,2,0.0,4,6,1962,912,1,0.0,1734,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.5,4,4,6
288,60.4054054054054,8125,2,0.0,4,4,1971,858,1,0.0,858,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,1.0,3,0,0
289,62.54807692307692,9819,2,0.0,4,5,1967,882,1,0.0,900,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,136793.13513513515,1.0,3,0,3
290,60.0,8730,2,0.0,4,6,1915,698,1,0.0,1396,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,124834.05172413793,1.0,3,0,3
291,120.0,15611,2,0.0,4,8,2006,1079,1,0.0,1919,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.5,4,4,8
292,55.0,5687,2,1.0,4,5,1912,780,0,0.0,1716,1,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,142591.36,3.0,2,0,0
293,60.0,11409,2,0.0,4,5,1949,768,1,0.0,1716,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,2.0,1,128219.7,1.5,3,4,3
294,70.6246105919003,16659,2,0.0,4,7,1977,795,1,0.0,2263,3,0,0,0.0,0,1,0,0,0,1,0,0,1,2.0,0.0,1,189050.0684931507,3.5,4,3,6
295,80.0,9600,2,0.0,4,6,1953,1416,1,0.0,1644,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,145847.08,2.0,3,8,6
296,37.0,7937,2,0.0,4,6,1984,1003,1,0.0,1003,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,156270.1224489796,2.0,3,0,6
297,75.0,13710,2,0.0,4,5,1950,910,1,0.0,1558,3,0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0.0,1,100123.78378378379,1.5,3,0,3
298,66.0,7399,2,2.0,4,7,1997,975,1,0.0,1950,3,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,0.0,1,225379.83720930232,2.5,4,3,6
299,90.0,11700,2,0.0,4,6,1968,702,1,0.0,1743,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,189050.0684931507,2.5,3,4,6
300,80.0,14000,2,0.0,4,6,1950,1092,1,0.0,1152,3,0,0,1.0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,210624.72549019608,1.5,4,4,3
301,90.0,15750,2,0.0,4,5,1953,1165,1,0.0,1336,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,210624.72549019608,2.0,3,8,3
302,66.0,16226,2,0.0,4,8,1998,1028,1,0.0,2452,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,0,197965.77333333335,2.5,4,3,6
303,118.0,13704,2,0.0,4,7,2001,1541,1,0.0,1541,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.0,4,3,9
304,70.0,9800,2,0.0,4,5,1972,894,1,0.0,894,3,0,0,1.0,1,0,0,0,0,1,0,0,0,2.0,0.0,1,197965.77333333335,2.0,3,0,6
305,87.0,18386,2,0.0,4,7,1880,1470,1,0.0,3493,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,3.0,4,5,9
